# # iw north average temp C,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.290638321000000133e+01,1.101701754000000051e+02,7.453280658999999559e+02,3.356666666999999649e+01,8.891666667000000857e+00,2.938472528999999867e+01,1.000000000000000000e+00
2.224716111000000041e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.095000000000000284e+01,-1.190277778000000009e+00,3.648936254499999876e+01,1.000000000000000000e+00
2.294504955000000024e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.718333332999999641e+01,1.346805555000000076e+01,2.386047917919999861e+01,0.000000000000000000e+00
2.212961268999999831e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.692499999999999716e+01,8.426851852000000420e+00,3.151604651419999925e+01,1.000000000000000000e+00
2.482944415000000049e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.596666666999999507e+01,1.481203703999999988e+01,2.457683148170000109e+01,0.000000000000000000e+00
2.299628036000000009e+01,6.088715932000000208e+01,6.664038202999999605e+00,7.799166667000000075e+01,-1.027314814999999992e+00,5.475118384249999792e+01,1.000000000000000000e+00
2.070362330000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.079166666999999791e+01,-3.736111109999999957e-01,3.704784435170000023e+01,1.000000000000000000e+00
2.388796626999999972e+01,1.638584985999999901e+02,9.390264886999999305e+01,7.053333333000000493e+01,1.628194444000000018e+01,2.399463264419999931e+01,0.000000000000000000e+00
2.279006030000000038e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.703333333000000493e+01,-9.781944444000000516e+00,5.806630004670000034e+01,1.000000000000000000e+00
2.213231002999999930e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.690833333000000493e+01,2.085648148000000202e+00,3.246196175000000039e+01,1.000000000000000000e+00
2.073349633000000125e+01,1.329506781999999987e+02,1.486759264000000087e+02,8.646666666999999507e+01,6.759722221999999725e+00,2.189745560169999905e+01,1.000000000000000000e+00
2.044106637999999876e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.409999999999999432e+01,1.137824074000000074e+01,1.975492938920000086e+01,1.000000000000000000e+00
2.157828689000000111e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.009999999999999432e+01,3.785185185000000008e+00,3.500168894829999999e+01,1.000000000000000000e+00
2.196491208000000128e+01,2.242545958999999982e+02,5.016725526999999829e+01,5.808333333000000209e+01,-1.651388888999999915e+00,4.383625629670000023e+01,1.000000000000000000e+00
2.118953558000000115e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.956666667000000359e+01,-7.023148147999999757e+00,3.505619377419999694e+01,1.000000000000000000e+00
2.165446002999999919e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.704166666999999791e+01,5.854629629999999807e+00,3.519577174580000190e+01,1.000000000000000000e+00
2.086040051999999889e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.364166667000000643e+01,-1.699537037000000028e+00,3.940735587999999723e+01,1.000000000000000000e+00
1.733879432999999892e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.409166666999999507e+01,-8.425925925999999677e+00,3.784703190750000346e+01,1.000000000000000000e+00
2.109876341000000011e+01,1.664234254999999862e+01,1.237933704000000024e+00,4.735000000000000142e+01,2.917592593000000178e+00,5.769103310250000050e+01,1.000000000000000000e+00
2.230455543000000063e+01,2.741563474999999812e+02,1.228207175000000007e+02,5.564999999999999858e+01,2.600000000000000089e+00,3.439692217919999706e+01,1.000000000000000000e+00
1.919640730000000062e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.616666666999999791e+01,4.134259259999999991e-01,2.937357544749999860e+01,1.000000000000000000e+00
2.208492451000000045e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.681666667000000359e+01,8.455555556000000195e+00,2.994053961079999837e+01,1.000000000000000000e+00
2.223898459000000116e+01,2.151557616999999993e+02,2.752153086999999800e+02,6.202499999999999858e+01,-1.407407408000000082e+00,3.998238953749999780e+01,1.000000000000000000e+00
2.142013324999999924e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.621666666999999507e+01,8.096296296000000225e+00,3.354075917170000309e+01,1.000000000000000000e+00
2.374507051999999874e+01,1.268308636000000007e+02,8.787525097999999844e+02,2.879166667000000146e+01,1.231898147999999971e+01,2.330219650829999978e+01,1.000000000000000000e+00
2.274740660999999875e+01,2.333989632999999912e+02,9.673476691999999488e+00,5.568333333000000351e+01,1.333796296000000048e+01,2.404430578670000074e+01,1.000000000000000000e+00
2.191910488999999984e+01,1.210973694999999992e+02,7.973527129999999907e-01,8.175000000000000000e+01,-4.128703704000000307e+00,4.790181009329999995e+01,1.000000000000000000e+00
1.964598413999999948e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.435000000000000142e+01,4.124074074000000145e+00,2.843476573170000066e+01,1.000000000000000000e+00
2.209975315000000151e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.877499999999999858e+01,-9.725462963000000016e+00,4.150666996249999841e+01,1.000000000000000000e+00
1.834137000999999856e+01,2.289785766000000056e+00,4.567190595999999658e+00,6.657500000000000284e+01,-5.702777777999999742e+00,3.489873352250000238e+01,1.000000000000000000e+00
1.900503731999999957e+01,9.324571285999999404e+00,1.381133385999999952e+01,5.870000000000000284e+01,-4.530555556000000372e+00,5.450639124920000000e+01,1.000000000000000000e+00
2.232257896000000130e+01,3.372865233999999823e+00,1.294383214000000004e+00,7.571666666999999507e+01,-6.005555554999999934e+00,5.144508833420000116e+01,1.000000000000000000e+00
2.195238280999999958e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.139166667000000643e+01,5.371759259000000064e+00,3.117653208750000005e+01,1.000000000000000000e+00
2.140770342000000070e+01,1.473671559999999943e+02,2.170250464000000079e+01,7.447499999999999432e+01,8.324074074000000323e+00,2.216226546329999891e+01,0.000000000000000000e+00
2.458035122000000072e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.119166666999999649e+01,1.663194444999999888e+01,2.421360115750000119e+01,1.000000000000000000e+00
2.157086912999999839e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.912500000000000000e+01,4.180555559999999948e-01,3.293305768249999943e+01,1.000000000000000000e+00
2.231843858999999952e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.973333333000000067e+01,9.014814814999999371e+00,2.776947715249999860e+01,1.000000000000000000e+00
2.190632060000000081e+01,1.865730513999999971e+02,1.614805531000000087e+02,6.567499999999999716e+01,1.285648147999999935e+00,4.176924966170000175e+01,1.000000000000000000e+00
2.046098564000000053e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.344166667000000359e+01,-3.837499999999999911e+00,3.860311768420000078e+01,1.000000000000000000e+00
2.303946089000000086e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.194166666999999649e+01,1.061990740999999971e+01,2.190098823170000131e+01,1.000000000000000000e+00
2.005050598000000051e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.995000000000000284e+01,-5.953240741000000114e+00,4.318309888919999651e+01,1.000000000000000000e+00
1.608655639999999920e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.934999999999999432e+01,-2.433333333000000209e+00,1.680275002670000006e+01,0.000000000000000000e+00
2.262881581999999980e+01,1.089272629000000059e+01,1.731747936000000099e+00,9.737500000000000000e+01,6.256944445000000243e+00,5.611773518580000086e+01,1.000000000000000000e+00
2.493680407000000088e+01,1.338901946000000009e+02,4.800349921999999765e+02,3.843333333000000351e+01,1.712777777999999884e+01,2.422011669580000159e+01,1.000000000000000000e+00
2.282082352999999841e+01,2.181893386999999862e+01,4.336664853999999991e+01,9.149166667000000075e+01,5.605555555999999662e+00,3.826173486999999795e+01,1.000000000000000000e+00
2.265935345999999839e+01,1.266249592000000064e+02,2.585299278999999828e+01,6.192499999999999716e+01,1.466018518999999998e+01,2.248696780999999945e+01,0.000000000000000000e+00
2.307826194000000086e+01,1.606985175000000083e+02,7.518548366999999644e+01,8.099166667000000075e+01,5.534259258999999709e+00,3.516222900420000030e+01,1.000000000000000000e+00
2.162065357999999904e+01,9.359331392999999366e+01,5.454481504000000314e+01,7.970000000000000284e+01,-1.069814814999999975e+01,6.536372504579999543e+01,1.000000000000000000e+00
2.104996136999999834e+01,1.210656769999999938e+02,4.333324600999999916e+02,5.734166667000000217e+01,-3.338888889000000137e+00,6.020328624999999789e+01,1.000000000000000000e+00
2.229839787999999956e+01,6.524295655000000238e+01,5.687172741000000542e+02,6.949166667000000075e+01,-2.537037039999999744e-01,5.818270069420000112e+01,1.000000000000000000e+00
2.422443477999999928e+01,1.017857706000000064e+02,1.006951536999999952e+00,9.525000000000000000e+01,1.457731481999999978e+01,2.382769444419999871e+01,0.000000000000000000e+00
2.141336652000000029e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.408333333000000209e+01,6.009259259000000242e+00,3.340500954169999659e+01,1.000000000000000000e+00
2.215760728000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.918333332999999641e+01,7.122685184999999919e+00,3.244973451829999789e+01,1.000000000000000000e+00
2.226666625000000010e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.599166667000000075e+01,6.776851852000000065e+00,3.172323012169999856e+01,1.000000000000000000e+00
2.235329266000000104e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.904999999999999716e+01,1.014722221999999974e+01,2.770335258169999904e+01,1.000000000000000000e+00
2.284002149000000159e+01,1.112250298999999956e+02,8.060305790999999545e+02,5.504166666999999791e+01,2.446759258999999798e+00,3.691788389829999772e+01,1.000000000000000000e+00
2.186231460999999854e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.794166667000000359e+01,2.241666667000000057e+00,3.431872800920000088e+01,1.000000000000000000e+00
2.303744323000000094e+01,1.737078463999999940e+02,2.672695213000000081e+02,4.982500000000000284e+01,-3.878703703999999863e+00,4.786721060250000193e+01,1.000000000000000000e+00
2.218270276999999879e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.768333332999999641e+01,2.112037036999999895e+00,3.269539355669999736e+01,1.000000000000000000e+00
2.156943670000000068e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.289999999999999858e+01,-4.382870371000000098e+00,3.238296185579999786e+01,1.000000000000000000e+00
2.305491171999999978e+01,9.291489704999999333e+01,2.317834863999999939e+01,8.350833332999999925e+01,4.533333332999999854e+00,3.630097074169999871e+01,1.000000000000000000e+00
2.270880796000000146e+01,1.513792632999999910e+02,1.659585474000000005e+01,6.883333333000000209e+01,2.976851850000000188e-01,4.261294574080000075e+01,1.000000000000000000e+00
1.928793467999999933e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.283333333000000209e+01,-2.906018518999999856e+00,2.975043048579999905e+01,1.000000000000000000e+00
2.296680526000000100e+01,4.082889873999999963e+01,2.908372452000000052e+00,9.784166666999999507e+01,6.574074074000000323e+00,3.681797224000000313e+01,1.000000000000000000e+00
2.618420551999999901e+01,7.520811369999999840e+01,1.964269308000000080e+02,5.608333333000000209e+01,2.024537036999999984e+01,2.465022777829999967e+01,0.000000000000000000e+00
2.323844215000000091e+01,5.539760270999999570e+00,8.886846144000000436e+01,2.194999999999999929e+01,9.304629630000000873e+00,2.235679583330000142e+01,1.000000000000000000e+00
2.273459246999999905e+01,5.260716284000000087e+01,2.285746150000000032e+00,7.976666667000000643e+01,3.522685184999999830e+00,5.987566726749999901e+01,1.000000000000000000e+00
2.142714189000000147e+01,5.281393831999999833e+01,9.105839944999999602e+00,7.439166667000000643e+01,-3.259259258999999798e+00,6.586411676000000170e+01,1.000000000000000000e+00
1.829083693999999838e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.460833332999999357e+01,-8.648148150000000145e-01,4.887835462999999692e+01,1.000000000000000000e+00
1.875596774999999994e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.697499999999999432e+01,-2.585648148000000202e+00,3.177798954580000057e+01,1.000000000000000000e+00
2.119668357999999841e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.689166667000000643e+01,3.075925926000000032e+00,3.773189273669999722e+01,1.000000000000000000e+00
2.144865019999999944e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.255833333000000351e+01,-4.505555556000000017e+00,3.629478062580000142e+01,1.000000000000000000e+00
2.312155862999999911e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.771666666999999507e+01,1.297083332999999961e+01,2.349632427330000084e+01,0.000000000000000000e+00
2.241227110000000167e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.879166666999999791e+01,9.735648147999999225e+00,2.824054126829999944e+01,1.000000000000000000e+00
2.278169313000000074e+01,1.644213776999999936e+02,2.844497739999999997e+00,6.132500000000000284e+01,1.457870370000000015e+01,2.207999101329999903e+01,1.000000000000000000e+00
2.251955192999999866e+01,1.983963349999999934e+02,2.465657988999999972e+01,6.335000000000000142e+01,1.358333333000000032e+00,3.753767611579999652e+01,1.000000000000000000e+00
1.860532202999999996e+01,4.331711338000000211e+01,1.198043617999999988e+01,8.616666666999999791e+01,-8.210185185000000274e+00,6.064484796250000187e+01,1.000000000000000000e+00
2.147942278000000016e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.492499999999999716e+01,7.657407410000000025e-01,3.141670436500000108e+01,1.000000000000000000e+00
1.952291285000000087e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.353333332999999783e+01,-3.399999999999999911e+00,2.581124193420000168e+01,1.000000000000000000e+00
2.208191173000000163e+01,1.827821265999999980e+02,4.504218617999999879e+02,5.360000000000000142e+01,-1.628240740999999936e+00,4.441793858249999971e+01,1.000000000000000000e+00
2.123365190999999896e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.535833332999999357e+01,6.884259259999999658e-01,3.700399478170000123e+01,1.000000000000000000e+00
1.884214921999999959e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.245833333000000209e+01,-1.121898148000000006e+01,5.021330328669999687e+01,1.000000000000000000e+00
2.300404508000000092e+01,1.424413442999999972e+02,6.035275162999999665e+00,9.254166666999999791e+01,1.006157407000000070e+01,2.329617337499999863e+01,1.000000000000000000e+00
2.264113049999999916e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.127499999999999858e+01,1.452314815000000037e+00,4.045514731579999790e+01,1.000000000000000000e+00
2.104569395000000043e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.881666667000000359e+01,2.930555559999999948e-01,3.770606867579999744e+01,1.000000000000000000e+00
2.264600906000000080e+01,6.147882204999999800e+01,5.944142610000000548e-01,8.603333333000000493e+01,4.689814815000000081e+00,3.633611759170000255e+01,1.000000000000000000e+00
2.537784775000000081e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.391666666999999791e+01,1.800740740999999900e+01,2.385788290169999826e+01,0.000000000000000000e+00
2.302011488999999855e+01,1.049364304000000061e+02,5.501580788000000055e+00,6.979999999999999716e+01,3.625925925999999855e+00,3.724646426080000339e+01,1.000000000000000000e+00
1.897078139999999991e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.128333333000000493e+01,1.840740741000000069e+00,3.048537859249999826e+01,1.000000000000000000e+00
2.196799550000000067e+01,5.543259729999999763e+01,1.889901373999999912e+00,6.790000000000000568e+01,1.783703703999999846e+01,2.175194240249999922e+01,0.000000000000000000e+00
2.174346170999999828e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.570833333000000209e+01,3.228240741000000025e+00,3.461116544920000138e+01,1.000000000000000000e+00
2.203560411000000130e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.291666666999999791e+01,5.288425926000000388e+00,2.918430489329999844e+01,1.000000000000000000e+00
2.109223310000000140e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01,2.629629629999999940e-01,3.781138929669999982e+01,1.000000000000000000e+00
2.077682837000000049e+01,1.968250363999999877e+02,2.342197000000000173e+01,8.197499999999999432e+01,3.520370370000000193e+00,3.103997823919999988e+01,1.000000000000000000e+00
2.269216463000000061e+01,1.309767831000000058e+02,4.664020804999999825e+01,6.474166667000000075e+01,2.170833333000000032e+00,4.225617162169999830e+01,1.000000000000000000e+00
1.928793467999999933e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.283333333000000209e+01,-2.906018518999999856e+00,2.975043048579999905e+01,1.000000000000000000e+00
2.372622635000000102e+01,1.858462916000000007e+02,3.840969271999999819e+02,8.141666666999999791e+01,1.728518518999999998e+01,2.362615251000000072e+01,0.000000000000000000e+00
2.278115929000000150e+01,7.268512735000000191e+01,6.930906780000000156e-01,8.818333332999999641e+01,3.645370370999999832e+00,4.105411356420000146e+01,1.000000000000000000e+00
2.243009641000000087e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.257500000000000284e+01,1.292268518999999927e+01,2.288099446749999899e+01,0.000000000000000000e+00
1.905349440999999899e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.735833332999999357e+01,1.483796295999999959e+00,3.042361088499999866e+01,1.000000000000000000e+00
1.608655639999999920e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.934999999999999432e+01,-2.433333333000000209e+00,1.680275002670000006e+01,0.000000000000000000e+00
1.829473317000000065e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.104166666999999791e+01,-7.859259258999999886e+00,3.448393941169999977e+01,1.000000000000000000e+00
1.878622812000000053e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.518333332999999641e+01,5.254629629999999496e-01,1.951149214249999986e+01,0.000000000000000000e+00
2.183110551000000044e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.974166667000000075e+01,1.025648147999999971e+01,2.378843424000000084e+01,0.000000000000000000e+00
1.623998553999999928e+01,3.041370308000000122e+01,1.015937029999999935e-01,8.266666666999999791e+01,-3.794444444999999888e+00,6.211313648170000334e+01,1.000000000000000000e+00
1.984164618999999874e+01,6.490447593999999754e+01,6.290989577000000281e+02,7.390000000000000568e+01,-1.166111111000000022e+01,6.560280736079999997e+01,1.000000000000000000e+00
2.134983901000000017e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.740833333000000493e+01,2.808333333000000209e+00,3.665906253669999870e+01,1.000000000000000000e+00
2.336863118000000128e+01,3.467439427000000052e+01,3.250760042000000016e+00,6.335833333000000067e+01,1.207175926000000032e+01,2.585862316580000098e+01,1.000000000000000000e+00
2.185654285000000030e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.713333332999999925e+01,1.820370370000000015e+00,3.383276809750000069e+01,1.000000000000000000e+00
2.231217730999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.763333332999999925e+01,8.445370369999999127e+00,3.140729626750000136e+01,1.000000000000000000e+00
2.242414017999999842e+01,1.217879087999999967e+02,4.042167560000000037e+01,7.318333332999999641e+01,-2.118981482000000138e+00,4.309878736080000294e+01,1.000000000000000000e+00
1.879016104999999826e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.777499999999999858e+01,-4.529629629999999629e+00,3.171672735670000165e+01,1.000000000000000000e+00
2.050265179000000160e+01,3.712768313000000120e+01,4.257958061000000072e+01,8.306666667000000359e+01,-1.150046296000000012e+01,6.659923597169999709e+01,1.000000000000000000e+00
2.110123008000000056e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.792499999999999716e+01,1.205555556000000017e+01,2.190277825080000085e+01,9.166666666999999658e-01
2.406311454000000083e+01,4.922879754000000219e+01,1.136251306000000056e+02,6.898333332999999357e+01,1.637222222000000116e+01,2.352953148079999934e+01,0.000000000000000000e+00
2.146874273999999971e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.794166667000000359e+01,2.506018518999999944e+00,3.643944557919999738e+01,1.000000000000000000e+00
2.268218500000000049e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.016666666999999791e+01,2.905092593000000001e+00,3.195147637419999853e+01,1.000000000000000000e+00
2.233403146999999933e+01,2.215730594999999994e+02,1.612569536000000028e+02,7.485833332999999357e+01,7.039814814999999726e+00,2.770051618420000139e+01,1.000000000000000000e+00
2.569967674000000102e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,1.723379630000000162e+01,2.460348910249999932e+01,0.000000000000000000e+00
2.251091312000000144e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.741666666999999791e+01,2.076851851999999887e+00,3.201893259250000057e+01,1.000000000000000000e+00
2.296710033000000095e+01,1.284616547999999909e+02,7.927812754000000268e+02,5.348333333000000067e+01,9.957870370000000193e+00,2.511082700000000045e+01,1.000000000000000000e+00
1.999987396999999945e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.025833332999999925e+01,4.130555556000000017e+00,1.866258597170000044e+01,1.000000000000000000e+00
2.101954385000000158e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.996666667000000217e+01,-1.976388889000000093e+00,3.859161675920000079e+01,1.000000000000000000e+00
2.141943678000000162e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.669166666999999649e+01,2.758796295999999870e+00,3.071717772670000102e+01,1.000000000000000000e+00
2.065131089999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.965833333000000493e+01,-2.943055554999999934e+00,4.035808546330000013e+01,1.000000000000000000e+00
2.285926969999999869e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.482500000000000284e+01,3.688888888999999782e+00,3.982968643329999736e+01,1.000000000000000000e+00
2.055540605999999926e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.647499999999999432e+01,1.098009258999999993e+01,1.989589486579999900e+01,1.000000000000000000e+00
2.182991777000000155e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.879999999999999716e+01,1.529861110999999951e+01,2.248507016579999984e+01,0.000000000000000000e+00
2.462216009999999855e+01,1.675601412000000039e+02,2.820691435000000169e+01,7.502500000000000568e+01,1.643518518999999856e+01,2.418259875920000113e+01,0.000000000000000000e+00
2.234919092000000163e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.073333332999999357e+01,1.250601851999999958e+01,2.711684351830000139e+01,4.166666667000000213e-01
2.601267487000000145e+01,1.685296428000000049e+02,6.309478397999999970e+02,4.899166667000000075e+01,2.398888888999999836e+01,2.442485279670000153e+01,0.000000000000000000e+00
2.196248766000000074e+01,1.543935306000000018e+01,1.239052174000000051e+01,9.001666667000000643e+01,6.004629630000000162e+00,3.380856500830000044e+01,1.000000000000000000e+00
2.192869775999999860e+01,1.615424477999999908e+02,1.098430733000000004e+02,6.565000000000000568e+01,1.377129629999999949e+01,2.112771944500000032e+01,0.000000000000000000e+00
