# # iwNorthAvgTemp,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode,pitchedRoofInsuThickness,mullSurfaceMetalThickness,extWinU,extWinSHGC,intMass,infilRate
21.5716748391,3.490065136,1.042608179,82.94166667,3.950462963,27.2424712642,0.0833333333,0.2682826553,0.009692686,2.7873318824,0.6086149884,42.6072201786,0.0829133637
20.0946246781,68.67780092,19.09813653,88.13333333,9.0625,33.0633486108,1,0.2530650036,0.0070424436,2.4719090712,0.3130334115,85.9268636691,0.0276487056
15.936799958,0,0,86.525,-1.312962963,40.4140983342,1,0.1522076472,0.0087271858,2.7710617378,0.6377690321,63.6313835666,0.240747492
19.5397212974,76.61604382,38.40026478,87.275,6.764814815,32.4731562492,1,0.2360920028,0.0055891263,2.9643354864,0.4063431952,36.1753326777,0.1687396689
19.4627542048,86.5571659,674.2884412,69.80833333,-6.410185185,52.2185212025,1,0.1097061834,0.0033707246,2.0050873836,0.4803464854,94.4138205646,0.2562508523
26.6368827676,132.7826271,838.1226891,28.75833333,11.51574074,23.8838263092,1,0.1869254323,0.0054675755,2.1100877054,0.4026182961,94.2860622737,0.0132488394
29.4989499888,154.1599622,625.2110251,48.23333333,23.2625,20.2546883975,0,0.2163596122,0.004653568,1.7798364072,0.560338033,83.080997349,0.1985992232
19.2997310595,0,0,95.00833333,5.388888889,19.3181818475,1,0.2584964532,0.0023673329,2.9900663881,0.5654477954,70.8019913234,0.2245060305
21.3388087437,0,0,65.625,-1.216203704,36.5870201625,1,0.1321443886,0.0057451193,2.1384414878,0.6319659945,65.7331335473,0.0681874475
21.5735260739,0,0,96.73333333,8.406018518,34.2893348992,1,0.1700955823,0.0043661082,1.9646047239,0.3595548777,80.6221348639,0.0652296537
20.3997650904,0,0,56.06666667,1.288888889,34.7982547042,1,0.155184216,0.0065639369,2.1423627365,0.3772931868,45.3282930303,0.0712239515
18.0785523722,0,0,89.18333333,7.122685185,32.4497345183,1,0.0642565306,0.0036012476,1.6900649879,0.5610029782,88.0686509452,0.2394797745
16.1312623789,0,0,60.01666667,2.218055556,20.0807106017,1,0.138594566,0.002468689,2.2876400094,0.3492303058,43.778149967,0.2719459875
21.7747683454,103.4414714,654.1014728,81.1,14.86388889,27.60044421,0.5833333333,0.2284311801,0.0051833245,2.7195099433,0.4693443263,38.7774120154,0.0866001348
24.3230070368,4.105337482,3.708631958,54.66666667,21.68194444,22.8595236108,0,0.2818996392,0.0090978848,2.9748945278,0.4193843921,89.4694359485,0.2947053348
22.2246221952,97.3023319,5.62511942,89.975,3.031018519,49.7789702317,1,0.172748425,0.002700197,2.8331050825,0.3816975538,54.4156378085,0.123350316
20.7312398711,137.6285972,61.33930015,61.54166667,13.31712963,31.063014855,1,0.2442773631,0.0089986385,2.6333283583,0.4682375483,95.8728234844,0.1886503735
21.5021202238,73.3929259,702.7493319,72.50833333,7.006084482,48.72395935,1,0.238356395,0.0048000106,2.8287820012,0.3011319487,83.6317282539,0.1392575652
17.7315116788,0,0,65.81666667,2.324537037,28.8280301033,1,0.159281962,0.0042032551,2.5797117328,0.3071474077,58.6474296736,0.0410516173
20.1425091767,0,0,61.70833333,-4.352314815,34.2721032533,1,0.0955286067,0.0081150225,1.9101127158,0.5084995376,97.427085003,0.0604793951
22.1830712449,18.40994715,251.6820644,60.05,9.367129629,32.1877904817,1,0.1751082105,0.0043287332,2.2266943172,0.5833106679,65.3454370522,0.0983634099
18.4496779921,0,0,61.175,4.980555556,36.9139057442,1,0.0768388044,0.0038826292,1.5817526084,0.3846569546,37.8095640724,0.0169766014
25.7966824605,92.86259104,718.8375679,48.49166667,-0.736111111,42.2971781525,1,0.2450396017,0.0052596159,1.954486296,0.4134608179,57.2384201476,0.0494574397
20.5592692152,31.5415491,2.008634759,84.29166667,17.09166667,21.6343678283,0,0.1321443886,0.0057451193,2.1384414878,0.6319659945,65.7331335473,0.0681874475
26.3852630615,82.837853,0.980954741,90.49166667,13.61574074,13.5431407273,0.5833333333,0.1981855961,0.0078805262,1.830454016,0.429160145,63.9406858307,0.1019468475
21.3267974917,125.3389566,9.671093457,70.79166667,13.57592593,22.0015673142,1,0.1358710379,0.004386834,2.8483867531,0.4828941238,30.7387082771,0.2901824387
22.131082834,0,0,46.61666667,8.701388889,19.3489215042,1,0.0868714984,0.006506617,1.8126879515,0.5200517526,89.0403648482,0.1637133303
24.0191129408,100.7498153,3.305214786,91.01666667,-0.293518519,46.8849119908,1,0.2263466223,0.0033125492,2.1343100997,0.2857151899,96.1298046447,0.1068844193
17.9864313122,175.9034402,332.986666,59.625,-9.20462963,65.523833565,1,0.1358710379,0.004386834,2.8483867531,0.4828941238,30.7387082771,0.2901824387
18.48466599,162.367847,86.00095061,88.10833333,8.751851852,32.4792304158,1,0.1097061834,0.0033707246,2.0050873836,0.4803464854,94.4138205646,0.2562508523
16.7685623257,274.4959801,440.7494246,44.975,3.786574074,28.1998368658,1,0.0833722453,0.0025280129,2.9507926355,0.3581945182,88.9898033732,0.1482241062
20.4060260768,0,0,83.61666667,15.04259259,25.0383166392,0,0.124581781,0.0069923215,2.664937756,0.332846841,98.8403827192,0.2215363757
15.1484691699,0,0,70.1202375,-7.126322778,40.0072863433,1,0.0543406229,0.0073674975,1.9413502329,0.4667441107,31.4436137155,0.1960176735
19.7278657742,0,0,87.23333333,13.56435185,24.1973039817,0,0.0900400522,0.0056345504,2.893956489,0.4897887113,30.6184831499,0.1667613191
22.0538569341,0,0,96.21666667,10.49583333,32.2600382358,1,0.1700955823,0.0043661082,1.9646047239,0.3595548777,80.6221348639,0.0652296537
22.3118018278,0,0,64.24166667,-2.411574074,45.09326264,1,0.2832247295,0.0091925247,2.5009807297,0.6115620278,38.8828094254,0.2707445578
22.5167377061,0,0,81.75833333,15.0587963,24.3142219675,0,0.1618264058,0.0032676851,2.3296538742,0.2900044055,63.4422165477,0.0164927877
18.4863351171,262.0538204,394.7421584,51.26666667,-4.233796296,33.89555418,1,0.233107373,0.0067963587,2.9784166301,0.5102694365,98.2198905025,0.179124439
16.1944578904,0,0,62.43333333,-5.926851852,35.66401112,1,0.2346710848,0.0059422959,1.6233901729,0.2991690327,52.1465927683,0.2303186778
21.3932282798,92.28083635,2.169146267,86.775,4.574074074,35.7747194442,1,0.1804702874,0.0038050855,2.0216025728,0.2936665549,57.8044319401,0.279293524
22.7329205867,0,0,85.26666667,14.08194444,24.2592050933,0,0.1500273156,0.0055197797,2.3532050156,0.6293259297,90.8579057718,0.1520264604
18.7657188573,5.097707539,11.16444658,66.6,-6.125,60.2136400467,1,0.271156225,0.0042412782,2.7093547264,0.4504778532,77.0390217218,0.1113787023
18.359497845,0,0,85.53333333,-8.70462963,39.3400987492,1,0.2473166284,0.00817207,1.7915747906,0.4807176201,43.5416423323,0.2149742168
24.4462478029,0,0,73.16666667,4.60787037,31.9480942617,1,0.2301028585,0.0034467999,1.7242093127,0.3038068512,41.0804680569,0.0477253243
19.6532296976,57.11294152,1.371865651,55.26666667,11.18657408,21.59441507,0,0.1101088564,0.0064728261,1.7109747041,0.4208191154,75.432370567,0.2732338379
24.962291307,185.6623552,168.8862515,61.05,-4.675925926,51.7206993067,1,0.1299950762,0.0049931433,1.5296256839,0.5389095274,72.1125659439,0.0770379188
19.7793107485,3.992927522,0.468033554,91.925,15.04212963,22.4630744025,0,0.2205971084,0.0067289092,2.2735329852,0.3972197,52.5206234869,0.1014045989
18.9164055593,0,0,53.175,-4.225462963,22.6821636983,1,0.1648641038,0.003293434,2.8051462146,0.3648935202,51.4669156566,0.1508335041
16.3391434549,0,0,97.73333333,1.811574074,30.55695114,1,0.0504909915,0.0059630508,1.515725831,0.5286830106,78.2730962878,0.04357866
17.2529972366,100.4434765,588.6401102,69.175,-10.75925926,65.4525988417,1,0.0979994427,0.0061819237,2.9014544936,0.5877985975,87.8487444055,0.1045806245
18.4999932508,16.44723212,1.038964244,98.21666667,2.62962963,55.6574851392,1,0.1347994972,0.0050715537,2.1459662796,0.3529458537,46.5323896432,0.0460560305
24.0147581101,0,0,79.6,2.168055556,47.4062942592,1,0.2954805313,0.004037365,1.6087007432,0.4237634647,82.2481655195,0.0881149216
20.9372517505,0,0,97.68333333,2.112037037,32.6953935567,1,0.2089933026,0.007676087,2.8127975583,0.5913267728,79.4503684237,0.1175401107
21.3970509925,18.25110671,599.4594159,53.80833333,-0.706018519,47.5587609708,1,0.2145546194,0.0050497714,2.1610223399,0.4187497623,67.3138290958,0.1366421606
24.6499476515,164.298575,11.31563139,47.81666667,7.821759259,31.3256541433,1,0.1948134354,0.0053104932,1.5084380941,0.4859878757,34.6038837383,0.1404953237
19.8654409534,42.00043671,8.627778623,73.975,8.441203704,33.8759211158,1,0.1260041184,0.0073313352,1.9321728356,0.4886282327,49.69309025,0.145090365
17.5531120496,0,0,73.16666667,0.235185185,35.4981552642,1,0.0712877159,0.0064014325,2.643100242,0.4713649529,67.8993373585,0.0559539163
20.8370181325,0,0,77.15833333,2.906944444,36.140316375,1,0.2922536036,0.0069646069,2.8389342757,0.4247881355,73.185425598,0.091860829
21.6852898925,103.45733,6.996382845,82.775,3.614814815,39.0881727925,1,0.1218726915,0.0079666491,1.8730098019,0.5756305152,67.7575905812,0.283900259
20.5033516995,66.41082313,1.638555919,72.41666667,3.411111111,38.5580626392,1,0.0626698775,0.009219254,2.0584154611,0.6200012988,57.5063887698,0.1651335856
21.4738486909,0,0,70.925,0.061574074,34.1451598992,1,0.1700955823,0.0043661082,1.9646047239,0.3595548777,80.6221348639,0.0652296537
22.9233834806,67.4183938,0.644064941,90.79166667,4.255092593,36.9686899775,1,0.2163596122,0.004653568,1.7798364072,0.560338033,83.080997349,0.1985992232
26.8911525688,50.09745111,13.08756832,55.975,21.98472222,25.1633108333,0,0.1926107139,0.0082326394,2.5207958499,0.5249563338,55.6189444067,0.201860458
21.5079729801,0,0,86.31666667,9.490277778,20.3589680967,0,0.1453736079,0.0098058169,2.2554018795,0.4649626438,99.3483817849,0.2780192164
19.7724173209,0,0,58.50833333,3.747222222,36.8990555692,1,0.2054558264,0.0044593835,2.7116519981,0.4524481731,55.8013557177,0.0153424663
18.8469909172,0,0,85.73333333,1.411111111,20.5081571942,1,0.1218726915,0.0079666491,1.8730098019,0.5756305152,67.7575905812,0.283900259
16.0453237382,0,0,72.5,-11.50231482,45.92354699,1,0.1144389187,0.0022036908,1.5322290015,0.4792260905,48.6874892755,0.2682902113
19.302055368,0,0,87.725,8.481481481,29.3438240792,1,0.255118362,0.0075098867,2.9155970048,0.3639526156,98.1051517318,0.0853833759
20.5768159448,42.00043671,8.627778623,73.975,8.441203704,33.8759211158,1,0.2091841211,0.002993181,1.6696412373,0.5403673573,52.8971727406,0.2629552231
20.5328284875,3.490065136,1.042608179,82.94166667,3.950462963,27.2424712642,0.0833333333,0.0934244221,0.0071553844,1.5456561532,0.3162239683,54.0963866594,0.0214614163
19.1098330776,0,0,99.35,8.437037037,41.21882538,1,0.1394902927,0.0045648603,2.8724564517,0.3923024679,79.87210271,0.1308245219
17.6717840846,0,0,74.84166667,-5.831018518,30.411042695,1,0.0848803305,0.0084072278,2.0143389242,0.2675642045,73.9046408864,0.2389244296
20.2308778548,0,0,66.03333333,12.9625,23.613947945,0,0.0642565306,0.0036012476,1.6900649879,0.5610029782,88.0686509452,0.2394797745
18.6761895434,113.609071,2.120651303,59.76666667,3.528240741,38.0908016658,1,0.1430968463,0.0088276609,2.291399288,0.2794440058,67.4067210504,0.2224322149
18.790554146,0,0,90.3,6.8875,33.62831369,1,0.1176997274,0.0068849654,1.8190213332,0.3739904368,73.0903668977,0.1722429078
18.0129933094,189.622852,43.92235631,63.65,0.088888889,41.6532898608,1,0.1033348414,0.0070220053,2.5110467114,0.3077212086,53.6662408648,0.2066732038
23.0941097679,18.68992956,0.190476473,86.975,0.664351852,42.1337133333,1,0.2312406974,0.0074668241,2.4494106079,0.6471873428,77.5284855482,0.2821631317
18.1759889375,2.768542858,0.585113268,75.55,7.827314815,38.1650942325,1,0.0750721583,0.0095945215,2.0315397506,0.4087308034,97.13419558,0.190210392
21.5769413883,102.8252188,597.720637,35.7,19.76203704,24.641161335,1,0.1112847888,0.0071811939,2.3212665511,0.5526800512,85.7386233504,0.218167861
22.3487229463,182.8201521,395.3008372,53.49166667,6.275462963,33.2564876433,1,0.2227407907,0.0047768676,2.2973626375,0.5708074144,61.3131929275,0.070245053
20.0027431406,0,0,90.1,3.785185185,35.0016889483,1,0.2394723401,0.0080907882,1.9978407858,0.6007157107,73.5688643317,0.2263994779
19.4142338426,203.5192289,183.4050828,68.49166667,18.12916667,25.7728013883,0,0.0712877159,0.0064014325,2.643100242,0.4713649529,67.8993373585,0.0559539163
22.0457820437,161.5424478,109.8430733,65.65,13.7712963,21.127719445,0,0.1058503673,0.003079572,2.9397899554,0.44502782,66.3398859204,0.1948754094
19.3809192447,297.815124,38.09369346,64.98333333,7.663888889,22.0549754033,1,0.1046585594,0.0049713167,2.367400114,0.3393300181,34.1446610876,0.097854742
18.880426703,0,0,53.775,3.427777778,43.7798755092,1,0.2428556823,0.0081478395,2.760127393,0.4556789717,90.6278016555,0.2190869343
21.6597187747,0,0,82.925,6.485185185,31.5549919867,1,0.2403670084,0.0090684687,1.6985047249,0.4349358634,93.4390251223,0.1756411242
20.4228495812,0,0,68.76333293,11.70740741,22.1142219658,1,0.0778323848,0.0039922021,1.8620238955,0.4621460883,48.1307001253,0.0720613473
20.9421093603,0,0,75.46666667,-8.433796296,34.3381472642,1,0.183045328,0.0027731192,2.3623935822,0.6456070358,60.9854016992,0.054484641
22.2743724328,72.04683584,0.209203107,57.325,13.6,22.9596339908,0,0.237877803,0.0033497848,2.862084007,0.5023080094,69.7962722349,0.1321879441
16.6490267273,0,0,90.1,3.785185185,35.0016889483,1,0.0763141565,0.0079005567,2.6093240508,0.2500067217,33.7687583909,0.1498835738
20.2992211476,0,0,76.95833333,16.88518518,23.3139273042,0,0.0634672662,0.0021039215,2.8874868052,0.5965685045,44.5419848398,0.0994172576
18.6716408646,0,0,56.695,13.17962963,22.4787543992,1,0.1325762513,0.0048397184,2.8044010308,0.314725536,49.4179415709,0.2232368477
20.4678424101,0,0,96.575,8.934722222,31.0224766158,1,0.2244284631,0.0085759188,2.116076416,0.3953294745,52.3389686476,0.1225353983
24.7921525039,0,0,67.925,18.37500005,23.06445139,0,0.1144389187,0.0022036908,1.5322290015,0.4792260905,48.6874892755,0.2682902113
18.7054103904,0,0,88.55833333,7.475,31.4304721567,1,0.1430968463,0.0088276609,2.291399288,0.2794440058,67.4067210504,0.2224322149
17.5357490914,0,0,96.93333333,10.3037037,28.277799805,1,0.1052410253,0.0078198283,2.7817580643,0.3829302145,64.8051755894,0.2095038986
20.1213217822,89.70717274,595.9822402,48.41666667,-2.489351852,34.0744915258,1,0.2428556823,0.0081478395,2.760127393,0.4556789717,90.6278016555,0.2190869343
18.936364546,0,0,70.2,-7.60787037,42.7947474533,1,0.2577463715,0.0075965559,1.5119305209,0.2865094806,92.3930016978,0.2569188179
19.784424728,0,0,76.74166667,14.86435185,23.7609627217,0,0.1530468361,0.006246294,2.0475665847,0.5237071331,85.1730664546,0.2811563056
21.36016648,98.12929077,311.0380746,84.61666667,16.37083333,24.9312433475,0,0.2561641254,0.0075599742,2.6752491245,0.5567276191,84.0698699257,0.2490737148
16.3912534322,0,0,98.475,-2.82962963,16.4101260567,0,0.2481270015,0.0020249919,2.4171314288,0.5866482142,93.050658334,0.1682354158
20.7119301928,137.4598796,433.9253581,63.29166667,-9.863425926,65.343639955,1,0.2897445436,0.0099762128,1.6794057803,0.3749546895,60.4127245084,0.2930958393
21.2248622359,0,0,69.80833333,0.05,37.522326055,1,0.2234498383,0.0022279595,2.0298976309,0.5454277142,95.0437568157,0.0821128564
21.8724988723,3.685053838,0.588591486,96.34166667,10.36527778,21.1128574075,0,0.1713304185,0.0097222289,1.7691308607,0.5417192534,84.9400421331,0.1546447506
20.3831814816,0,0,45.46666667,3.121296296,35.4691141292,1,0.2296652698,0.0089014757,2.5635134443,0.5940736495,47.7507152919,0.064908633
19.6488111503,0,0,39.125,5.998148148,19.0773613333,1,0.0854272675,0.007857645,2.349850212,0.305859511,62.4465085284,0.1059198862
17.3599613826,0,0,92.2,5.509259259,33.7276363792,1,0.2597103465,0.0077356981,2.5680826486,0.2585263066,62.7485755232,0.2614972195
18.5491234678,0,0,93.16666667,4.468055556,31.5681957458,1,0.1665330566,0.0085014656,2.4564880442,0.5715249695,93.7377195852,0.2345358631
25.0643159398,0,0,84.00833333,10.90092593,18.5068177558,0,0.2227407907,0.0047768676,2.2973626375,0.5708074144,61.3131929275,0.070245053
14.2273843076,0,0,67.63333333,-5.147685185,33.8884921033,1,0.069458412,0.006043286,2.2211420135,0.295282192,32.4747611947,0.1698322728
23.5487711527,0,0,57.2,10.34398148,22.4993803942,1,0.1315018999,0.0024380308,1.5751544789,0.5668698672,35.6326692487,0.19437111
18.1837883456,4.157387512,1.118649397,71.1,-0.568055556,62.6316476383,1,0.1463706364,0.0027321472,2.301011355,0.3719273105,89.9610745706,0.2531651242
21.672993166,128.06984,783.6474392,71.46666667,13.25601852,24.1563871767,1,0.2779597343,0.0025558111,2.3812737194,0.4160777053,55.1473791218,0.0353502684
20.8934181629,22.02167695,487.4670028,42.06666667,4.204166667,33.9650616075,1,0.0778323848,0.0039922021,1.8620238955,0.4621460883,48.1307001253,0.0720613473
20.3275079617,0,0,65.2,-0.239351852,48.7173850933,1,0.0996795725,0.0090242762,2.9445459651,0.5229823305,86.4264484172,0.183640286
16.258019848,0,0,78.925,-2.888425926,38.8771786117,1,0.270605007,0.0059140786,2.7907409052,0.3505526293,65.9447771591,0.2339344668
22.753620896,100.8861029,936.9778185,54.35833333,3.531481481,27.1350564958,1,0.2503129432,0.0084343704,2.8504518624,0.42710317,75.1090383541,0.0796621287
16.7653405226,80.37815594,856.9071379,39.75833333,1.678703704,24.0833202642,1,0.0833722453,0.0025280129,2.9507926355,0.3581945182,88.9898033732,0.1482241062
22.6128054519,0,0,88.15833333,7.226388889,28.2212038792,1,0.1924227664,0.0083048729,1.5658795832,0.4610686836,78.4603973769,0.1035523295
16.6214312093,0,0,77.63333333,3.743055556,28.4869523375,1,0.2600351362,0.0060170738,2.2060701547,0.2690899076,44.3158581024,0.1184311851
14.7587125272,0,0,61.09333333,-6.181388944,34.3808817458,1,0.274078441,0.0039656698,2.8969335717,0.2976824782,38.1294893395,0.1891545978
17.7254098512,0,0,64.76666667,-1.031944445,35.5905509258,1,0.0510655941,0.0051084711,2.6830650745,0.6359678662,43.3147104138,0.1427910214
25.3473709351,45.57568596,722.934724,52.69166667,4.338425926,29.5796488842,1,0.1901866874,0.0095285178,2.5544578186,0.591801184,44.7136557719,0.1143716653
19.1962302635,0,0,61.875,5.716666667,33.0290734125,1,0.1463706364,0.0027321472,2.301011355,0.3719273105,89.9610745706,0.2531651242
21.9983631561,0,0,92.2,10.09537063,21.4074557867,0,0.2115147822,0.0042854637,2.3060906167,0.597945367,76.4059867956,0.1861873499
20.4090255362,17.53407765,7.46767393,61.65,3.596759259,30.151326125,1,0.2648012721,0.0035524039,1.9848505928,0.3375612744,72.4247116611,0.2511299514
18.818532239,0,0,91.51666667,3.635185185,34.4505761533,1,0.2029830154,0.0058227963,2.3554251547,0.3306585771,87.5392579952,0.2356822553
20.106900198,0,0,95.86666667,4.851851852,35.1672652542,1,0.1548553122,0.0095132484,2.1714287463,0.3852667247,60.1788552025,0.0265985011
19.3318917746,93.75611432,2.014078939,91.16666667,6.839814815,34.576240455,1,0.0560247131,0.0038507493,2.3305777253,0.4275616406,83.8311430006,0.0581540452
20.8601145388,34.60199483,3.282849732,98.125,8.471759259,34.0506113617,1,0.2832247295,0.0091925247,2.5009807297,0.6115620278,38.8828094254,0.2707445578
19.3361360759,0,0,59.63333333,10.1712963,21.0280879358,0,0.2935247209,0.0068201183,2.9069225287,0.5494899501,45.1665628617,0.0638976723
17.0860288134,0,0,84.05833333,3.353703704,21.6052236392,1,0.237877803,0.0033497848,2.862084007,0.5023080094,69.7962722349,0.1321879441
20.4400405212,0,0,60.65,-4.816203703,32.3447228792,1,0.1286893134,0.0043173616,1.6331558471,0.5644308264,47.1631695322,0.2434293372
18.5116640622,0,0,90.825,4.577777778,34.5929921375,1,0.1404211381,0.0063788662,1.8076423701,0.3114380962,39.9506029486,0.2940853412
28.3270054199,69.04493138,266.0563026,51.00833333,22.9587963,22.4993806058,0,0.2284311801,0.0051833245,2.7195099433,0.4693443263,38.7774120154,0.0866001348
18.9579510423,0,0,85.99166667,8.669444445,29.1603547967,1,0.0962857433,0.0045183969,2.580099998,0.5560713743,52.6476416528,0.1171901338
17.0180503242,125.8582705,723.0894185,43.28333333,-0.558333334,40.6679075925,1,0.1023585185,0.0067611522,2.7030778288,0.3241991835,50.4166613232,0.2584113884
18.1769777293,0,0,97.26666667,10.77731481,20.3759723567,1,0.2818996392,0.0090978848,2.9748945278,0.4193843921,89.4694359485,0.2947053348
20.0197329385,0,0,91.175,8.196296296,30.28044448,1,0.1954723518,0.0055327857,1.9280321541,0.5689462149,90.1427189905,0.1816593965
