# # iw north average temp C,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
22.31468667,167.165429,203.8136394,56.30833333,-2.205092593,40.9054474583,1
22.28279527,0,0,80.66666667,10.12453704,30.9378521308,1
22.12864234,75.21526751,0.829271945,65.16666667,-3.981481482,50.4666465267,1
25.56444216,188.920601,615.5879579,51.3,23.32685185,24.0472729258,0
23.39748189,0,0,89.625,13.01018519,23.8204953517,0
20.00927696,0,0,48.4,6.848148148,18.8074488658,1
19.44901273,0,0,72.05,-7.896759259,43.5092606483,1
21.29397626,0,0,68.31666705,5.227623338,33.9036404592,1
23.52070229,116.751731,581.0471211,43.00833333,11.84722222,22.4719238658,1
22.43659303,0,0,77.38333333,10.44305556,26.4938477325,1
20.48080531,0,0,45.375,2.836574074,35.3967486158,1
21.36588353,0,0,77.50833333,-0.9,36.6680439367,1
18.01939907,0,0,75.525,-4.265277778,34.642988635,1
20.88329744,125.3773791,848.3261691,30.95,3.225925926,21.7725491117,1
20.67521431,0,0,82.95833333,-0.864814815,40.2353423608,1
22.72245613,7.629788778,1.180528426,90.88333333,2.984722222,52.8712334267,1
25.83500154,0,0,54.19166667,19.92546296,25.0019245375,0
20.58307571,0,0,54.99166667,-4.217592593,30.8997285583,1
20.25094468,0,0,42.94166667,-1.317592593,43.1390845842,1
23.08234218,150.6654056,699.2333442,45.06666667,10.18240741,22.0878615192,1
18.75596775,0,0,76.975,-2.585648148,31.7779895458,1
23.33580078,137.6285972,61.33930015,61.54166667,13.31712963,31.063014855,1
24.76774679,118.6901699,277.9888203,73.06666667,16.35324074,24.07654869,0
22.20710284,0,0,60.74166667,8.857870371,28.4491338242,1
21.37861055,209.2853559,54.90009968,75.2,16.83935185,21.6032969625,0
22.96635102,189.622852,43.92235631,63.65,0.088888889,41.6532898608,1
20.85748071,127.2232194,4.352297443,92.28333333,14.23981482,21.3114979033,0.5833333333
22.11828095,45.53330848,1.151761378,53.05833333,3.351851852,61.4333854175,1
21.92672254,0,0,97.925,9.625462963,30.8510621542,1
20.63606156,262.0538204,394.7421584,51.26666667,-4.233796296,33.89555418,1
22.4535457,68.8259298,0.023655437,97.01666667,10.45740741,31.8937410883,1
22.08774976,0,0,60.75,-2.751851852,44.3539734725,1
22.98769785,160.1405171,229.1684784,57.34166667,0.557407408,39.293404165,1
22.56160642,0,0,86.1,4.516666667,46.5608883342,1
22.80239373,0,0,77.83333333,-0.760648148,46.37327875,1
24.31726898,244.540118,357.2521676,74.20833333,16.32777778,23.3380622725,0
21.54721053,0,0,86.925,4.14537037,35.3163018933,1
21.24055251,0,0,72.975,4.258950509,34.1327176483,1
26.02074956,161.1622126,754.2524721,55.53333333,20.53935185,24.2408798942,0
20.91073933,0,0,79.18333333,1.008333333,38.7303054175,1
21.63145971,0,0,83.06666667,1.717592593,34.7358930092,1
25.46733124,0,0,74.5,16.12037037,24.4041637358,0
20.80101238,80.37815594,856.9071379,39.75833333,1.678703704,24.0833202642,1
19.36143685,0,0,93.6797625,2.015145107,28.6328270375,1
20.79056721,0,0,68.65833333,-0.033333333,36.4985696708,1
19.70219512,0,0,45.775,5.002777778,23.5121366825,1
17.56547346,0,0,78.94166667,-8.2375,36.8955734167,1
22.11572277,0,0,95.49166667,10.29398148,27.2850677883,1
22.682185,0,0,80.16666667,2.905092593,31.9514763742,1
18.98918643,0,0,93.79166667,1.874074074,30.4046979308,1
21.18409818,0,0,97.26666667,10.62175926,20.8006597,1
21.26825631,0,0,74.875,3.168055556,37.389365695,1
20.30235301,0,0,85.95,-7.550925926,41.8345564358,1
24.61011978,133.222033,701.2268884,43.94166667,15.40185185,23.228335,0
18.53846129,0,0,60.68333333,-4.880092593,32.8133847325,1
23.73695386,270.0786259,107.2086618,61.71666667,17.43564815,22.8619513842,0
23.34835326,22.04422856,160.2420079,47.55,10.99444444,22.6331521708,1
18.84214922,0,0,72.45833333,-11.21898148,50.2133032867,1
21.89095353,0,0,69.325,0.9,34.0759530417,1
24.47701415,97.37270349,5.630763201,47.81666667,18.74444444,23.5619083342,0
23.30071129,64.48825364,787.7039537,58.775,7.241203704,27.7235596625,1
22.11797501,247.1091635,206.0655087,63.875,0.322222222,37.1965830508,1
21.68286859,0,0,30.80833333,6.775,20.5207125242,1
25.20377504,0,0,70.68333333,18.85648148,21.4876548367,0
24.41543186,0.54493512,0.21721848,89.55,12.70462963,23.9085072233,0
18.13012471,0,0,60.79166667,-7.502777778,35.9919469633,1
20.82083334,0,0,81.75,-0.172222222,38.9076084267,1
22.81734879,31.6768536,8.977187975,84.33333333,3.975462963,53.3063039333,1
21.97163664,61.92954497,0.301783482,85.25833333,-3.702777778,47.4711245833,1
20.04977433,0,0,51.55833333,-2.827314815,18.5741570608,1
22.16070315,213.4922757,49.12721027,63.65833333,-4.138425926,46.8641616667,1
22.70200333,0,0,88.19166667,13.23240741,23.5069349592,0
22.77728003,59.25618243,1.116744706,88.05833333,4.268981482,36.9669513467,1
20.92288391,0,0,47.41666667,2.243981482,33.1014310125,1
21.38187934,85.4906822,581.2059088,25.95833333,8.696759259,20.516580555,1
20.87734668,0,0,94.89166667,0.897222222,23.3828099217,1
25.47120381,0,0,75.30833333,15.56064815,24.6011282592,0
19.21270792,0,0,54.78333333,-4.433333334,28.4135388608,1
21.45797728,0,0,77.475,5.247685185,33.3003574083,1
22.3220983,4.727351249,1.933353481,98.625,11.24166667,31.66246995,0.3333333333
21.0644214,0,0,68.2,-1.107407407,38.3397083792,1
20.80140093,0,0,45.55,1.424074074,39.885622315,1
20.10163746,53.36741331,512.7113556,67.41666667,-1.346759259,60.7518978708,1
20.85666843,28.13717533,0.419901279,95.675,-1.085648148,60.8697050933,1
22.13705381,64.35634142,809.7504618,45.48333333,2.769907407,38.3764887625,1
23.02005439,135.9628455,893.6793148,50.70833333,14.59398148,22.1203169225,0
22.24366663,0,0,98.2,7.254166667,31.6822083925,1
21.72874611,138.2724971,321.3062093,72.34166667,-9.023611111,65.3803235183,1
19.71208094,0,0,77.75833333,3.910648148,19.4559692825,1
23.24262621,0,0,41.38333333,11.50324074,22.8870895842,0
20.18736482,44.84736569,576.6962329,67.79166667,-7.438425926,62.3399287492,1
23.38614935,114.4648166,704.4084582,77.19166667,7.379861111,30.5670722175,1
20.897611,0,0,35.4,5.946759259,26.0058546058,1
23.97895496,0,0,57.40833333,15.91111111,24.7701446775,0
21.68302225,0,0,77.19166667,16.65462963,21.8311185225,0
22.89162686,95.33746963,28.92267809,89.96666667,3.104166667,37.60389831,1
16.49569264,0,0,99.56666667,-1.923611111,17.278496995,0
21.43817484,19.87619941,357.6020008,92.725,5.281018518,48.4025231483,1
23.04479675,117.5728089,16.69851574,73.65,0.411111111,41.9125029175,1
21.45181331,0,0,69.69166667,2.027314815,35.8508258842,1
21.33727298,17.48815099,0.018298269,97.76666667,12.06435185,29.2701380883,0.4166666667
20.83105875,246.8165585,37.47308595,53.69166667,-2.151851852,34.9448593967,1
21.77417488,149.362142,37.50596774,75.54166667,18.29907407,21.5262132175,0
22.59021759,4.629005767,2.630195278,54.775,7.798148148,43.832294305,1
22.8255648,10.75024292,0.19814864,96.775,5.101851852,41.3030077325,1
22.27637582,117.9986481,930.3737938,37.44166667,2.025462963,32.562165325,1
21.4691084,0,0,61.875,5.716666667,33.0290734125,1
22.64344491,63.36749644,1.226158851,89.60833333,7.491203704,33.8620939817,1
23.88062682,193.6321864,695.5032202,50.85,14.50462963,23.5613525375,0
24.78791772,203.5192289,183.4050828,68.49166667,18.12916667,25.7728013883,0
17.13085091,0,0,83.96666667,-8.625,38.7317932883,1
19.70890022,0,0,72.325,-11.29351852,45.1894429642,1
22.08492451,0,0,86.81666667,8.455555556,29.9405396108,1
24.11653479,0,0,79.64166667,14.9837963,23.987958695,0
21.92350255,0,0,72.64166667,8.231944444,21.3948643525,1
22.36794278,0,0,34.83333333,11.76481481,26.9327367967,1
22.7438987,68.87739295,91.18209969,41.95833333,-0.591666667,42.5198215733,1
24.89817902,21.66541701,25.9841395,45.73333333,14.4962963,24.2704765317,1
22.98769785,160.1405171,229.1684784,57.34166667,0.557407408,39.293404165,1
20.16838346,0,0,72.21666667,-5.614814815,42.7785177308,1
19.27594378,0,0,57.55,-3.625462963,29.7938066858,1
21.65250055,0,0,74.51666667,3.754166667,34.1987951292,1
22.25785451,77.46094195,58.87512197,69.04166667,0.938425926,59.3939701383,1
24.06852863,0,0,78.1,16.62638889,23.5725637408,0
21.40836202,0,0,61.64166667,7.689814815,20.95325018,1
20.95267167,0,0,89.94166667,1.946759259,19.8618382175,1
21.35431072,0,0,73.53333333,3.324537037,37.0498586392,1
25.20377504,0,0,70.68333333,18.85648148,21.4876548367,0
22.24220453,0,0,90.78333333,13.48564815,22.7235819625,1
20.24435851,46.04755674,309.5908831,49,7.178240741,53.9885400008,1
25.2389321,97.0695107,114.061832,64.83333333,20.31018519,18.573258115,0
24.19231106,82.837853,0.980954741,90.49166667,13.61574074,13.5431407273,0.5833333333
22.80239373,0,0,77.83333333,-0.760648148,46.37327875,1
22.6676342,66.41082313,1.638555919,72.41666667,3.411111111,38.5580626392,1
21.29572595,4.18395066,6.179555057,81.7,0.110185185,61.0324918508,1
24.67196102,130.8742274,716.1678263,57.89166667,19.63101852,23.1218226667,0
22.81624749,90.75184666,20.83644346,74.64166667,3.375,38.1607594342,1
24.81917732,89.43633598,739.5517197,40.40833333,18.34722222,23.7791287958,0
20.9429954,0,0,97.26666667,10.77731481,20.3759723567,1
22.70880796,151.3792633,16.59585474,68.83333333,0.297685185,42.6129457408,1
20.60052495,0,0,89.55833333,2.733796296,23.6795854683,0
20.92344782,0,0,80.35833333,-0.047222222,38.3483233058,1
22.08433637,1.671695178,0.772411866,56.81666667,10.6712963,21.4810175925,0
21.99437605,61.01307796,1.899726993,70.63333333,-0.160648148,64.0491709258,1
21.98067816,0.119496808,0.074500262,98.125,7.928703704,55.1335536125,1
20.07428576,0,0,64.01666667,-1.883796296,35.9326038233,1
22.84414534,0,0,96.8,10.22222222,28.4160163833,1
23.62618549,132.0027954,383.9610604,67.81025547,18.82980787,23.7181707033,0
22.02918487,0,0,89.63333333,6.953703704,33.160371055,1
22.59082511,0,0,89.79166667,10.66712963,23.1696596808,0
23.89760833,136.2279928,826.6365821,29.6,13.41851852,23.1808472225,1
22.69723148,23.39461127,0.140723631,95.64166667,5.62037037,38.9975887033,1
19.49806511,0,0,77.64166667,3.646759259,26.6334299675,1
22.88143562,42.15857242,2.804161025,75.68333333,3.968518519,36.9976277683,1
23.0531285,0,0,50.86666667,10.39444444,22.99980424,0
23.06020187,16.37786428,3.90078272,79.30833333,13.2212963,26.0500386067,1
21.5694367,0,0,62.9,-4.382870371,32.3829618558,1
21.79434896,178.8928413,163.1403544,61.10833333,-2.177777778,47.1865813142,1
18.85304162,0,0,60.575,-1.846296296,31.1822700875,1
19.28301499,0,0,87.91666667,0.346296296,30.2616616192,1
22.3892713,0,0,96.575,8.934722222,31.0224766158,1
22.64217396,0,0,85.84166667,10.58009259,29.6905500142,1
22.01562328,121.1736261,5.711467849,78.06666667,5.727314815,58.3061209258,0.8333333333
21.38863558,0,0,90.25833333,6.036111111,30.5975511158,1
24.82944415,0,0,75.96666667,14.81203704,24.5768314817,0
23.32485633,180.0434634,325.6976024,59.38333333,13.1625,22.7731374867,1
23.13158148,51.98804147,4.835717757,90.59166667,14.39722222,23.7111699083,0
21.4691084,0,0,61.875,5.716666667,33.0290734125,1
22.75329829,101.3812287,20.61452062,65.95,-8.461111111,55.7345566658,1
21.80804671,0,0,57.54166667,10.53888889,21.4166536983,0
22.80748226,8.37918025,1.176373835,78.19166667,2.259722222,39.2632682867,1
21.47125289,0,0,89.39166667,6.288888889,30.2847819458,1
21.80995569,11.64453291,1.27401743,92.68333333,0.431944444,45.5630663883,1
23.46563226,141.7805361,52.37395048,89.15833333,15.1787037,25.34704288,0
20.6513109,0,0,89.65833333,-2.943055555,40.3580854633,1
21.59571631,0,0,97.4,6.002777778,56.8474009725,1
22.09207794,10.03495586,1.419355594,87.325,10.76666667,33.5412900558,1
22.3253653,113.8396429,807.3455512,43.20833333,1.735648148,29.9304319058,1
21.63200901,0,0,70.54166667,4.256018518,35.5405861108,1
18.42108014,0,0,61.09333333,-6.181388944,34.3808817458,1
21.85080794,0,0,88.83333333,14.49305556,22.47412826,0
22.28279527,0,0,80.66666667,10.12453704,30.9378521308,1
23.28533112,58.2879063,11.13083325,60.26666667,13.30416667,31.1115562408,1
20.6930144,0,0,64.40833333,-0.816666667,32.7289467608,1
19.75834172,0,0,63.24166667,-11.2337963,44.7287089817,1
20.86144317,301.4932101,167.5827186,50.85833333,-3.99537037,29.7418142208,1
22.69348978,55.34943732,31.9798159,64.03333333,-3.69212963,55.1069622225,1
24.6048979,64.85858022,155.8944711,44.81666667,13.96759259,22.9956946292,0
22.1390031,0,0,90.75,6.023148148,28.6960175925,1
21.38187934,85.4906822,581.2059088,25.95833333,8.696759259,20.516580555,1
21.03284386,0,0,56.76666667,2.219444444,35.7604284117,1
22.84639976,167.4048351,35.48894163,56.18333333,-3.150925926,45.152514585,1
23.97895496,0,0,57.40833333,15.91111111,24.7701446775,0
21.49294532,0,0,92.65833333,2.313425926,35.7369030292,1
23.76497594,105.2026645,738.3066149,49.25833333,12.2162037,22.757760125,1
24.14033143,0,0,93.45833333,12.13055556,23.7774725183,0
23.63840749,82.15280718,544.6761348,93.175,11.50416667,33.6882686758,1
20.53785634,78.54529547,339.6435873,74.65,-10.69537037,66.6276729617,1
18.60060581,0,0,60.71666667,-6.320833333,33.0989383142,1
22.18904872,24.43851513,1.713097046,66.15833333,17.64675926,22.0334786425,0
22.52006194,41.09350017,175.8418488,74.95,5.833333333,56.5516283317,1
22.58294053,0,0,99.98333333,9.857407408,30.4466576667,1
20.67521431,0,0,82.95833333,-0.864814815,40.2353423608,1
24.93681476,158.0398882,135.6325242,66.80833333,18.26851852,25.4583213283,0
23.64695309,122.3222243,7.904099671,79.45833333,14.28981482,24.2087583333,0.0833333333
21.491446,0,0,76.91666667,1.531481482,35.5241242325,1
21.59869626,137.4598796,433.9253581,63.29166667,-9.863425926,65.343639955,1
24.17267147,0,0,43.93333333,15.56851852,23.6621039308,1
21.74604737,0,0,57.20833333,8.159722222,22.3084083333,0
23.00361128,0,0,68.07500074,12.87037048,23.6809749583,0
22.91137144,153.5971112,507.0069765,83.28333333,10.1087963,27.2123053008,1
22.24716111,0,0,60.95,-1.190277778,36.489362545,1
19.70219512,0,0,45.775,5.002777778,23.5121366825,1
22.69308737,49.1400772,0.965103578,98.14166667,6.945370371,40.4627323525,1
20.26855136,17.3957531,6.23153905,55.76666667,7.679629629,54.7396500467,1
23.92919977,81.15568582,60.05697423,68.83333333,17.48425926,23.8314289583,0
22.84995576,0,0,45.31666667,10.78611111,22.7362449075,0
20.47600772,0,0,97.04166667,11.66944444,20.6055060183,1
26.51797949,276.741193,68.12052006,53.56666667,22.86018519,24.6622763183,0
20.40891031,0,0,70.99166667,-4.911574074,41.553910555,1
22.12985094,0,0,89.51666667,4.318518519,32.9669308233,1
23.31673003,120.2350018,834.9713665,43.73333333,11.27777778,22.19492731,1
22.50915588,0,0,77.18333333,10.19861111,27.7755481342,1
26.10377099,0,0,53.66666667,20.15231481,25.0531018608,0
19.16870563,0,0,72.36666667,-10.86018518,64.4950818992,1
18.30115903,0,0,66.74166667,-6.051851852,35.0003598517,1
22.19142381,38.42988064,129.2184474,57.74166667,-3.306944444,44.3130613433,1
23.56332812,0,0,94.65,11.66759259,23.34313611,0
22.4449218,0,0,53.3,9.370833333,22.9681615608,0
22.94179051,147.1180909,277.5978241,69.41666667,1.386111111,32.5683705225,1
20.76420534,197.2588648,221.9514669,50.14166667,-3.014814815,31.3582511417,1
22.70172418,4.217488004,5.059697765,71.59166667,3.267592593,47.962669445,1
20.81660852,0,0,61.175,4.980555556,36.9139057442,1
22.7808005,42.05115373,15.40524118,87.775,3.802777778,38.33402863,1
22.73659955,19.72949087,852.8281645,54.93333333,-8.954166667,61.2130045358,1
22.81554371,266.1286172,114.3258344,57.55,9.962962962,21.2976250008,1
20.65848332,141.2187388,0.410283884,76.69166667,4.431944445,28.5840138242,1
22.22672174,239.9776028,256.5600591,63.69166667,-4.172222222,34.2138680108,1
20.69652549,110.4837816,1.18131396,83.63333333,5.333333333,22.1906354383,1
20.77682837,196.8250364,23.42197,81.975,3.52037037,31.0399782392,1
22.54196121,191.7569827,474.0596648,70.125,5.868055556,26.715832945,1
19.50885512,0,0,85.73333333,1.411111111,20.5081571942,1
20.81994858,0,0,47.91666667,-1.501388889,39.7212501392,1
22.08471101,13.05271859,2.805827113,85.68333333,6.252314815,32.1993324942,1
22.46075678,249.8815282,37.4586003,66.25,7.6625,24.6340943242,1
22.56945515,244.7698343,89.74845701,61.28333333,1.262037037,42.7066527792,1
21.43817484,19.87619941,357.6020008,92.725,5.281018518,48.4025231483,1
22.26447893,216.2030943,44.45023299,54.69166667,2.8625,31.3221536725,1
25.40351472,0,0,58.675,19.57083333,25.31734463,0
18.92691021,0,0,97.975,2.17962963,31.0130865617,1
22.64344491,63.36749644,1.226158851,89.60833333,7.491203704,33.8620939817,1
22.78205313,92.17847674,863.9388065,53.25833333,4.247222222,23.4066668758,1
18.78622812,0,0,95.18333333,0.525462963,19.5114921425,0
21.64026469,0,0,88.625,2.561111111,34.27408383,1
20.1461187,0,0,84.75833333,12.48148148,19.5549254633,1
22.73783119,0,0,55.15833333,7.901851852,32.8228536333,1
19.1288558,0,0,80.075,-1.038888889,44.3182661583,1
22.1531154,102.4201024,106.2232612,86.425,7.201388889,33.2049354633,1
20.97414613,120.4177462,11.64297793,56.85833333,8.968518519,21.3670986208,0
23.28554348,77.78792163,815.7048409,62.5,6.30462963,29.786150935,1
20.71723004,0,0,62.60833333,-4.428240741,23.2703511058,1
18.43907107,0,0,79,-7.321759259,33.5161136708,1
22.74319552,0,0,65.45,13.05509259,23.5368025058,0
19.01784941,0,0,54.26666667,-1.145833333,30.4058529583,1
22.94504955,0,0,87.18333333,13.46805555,23.8604791792,0
23.03971114,16.49335409,279.8542519,61.85,6.743518519,32.2107831017,1
