# # cmbedY,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode,mullInsulationThickness,mullMetalConductivity,intMass,mullSurfaceArea,elecEquipDensityLow,elecEquipDensityHigh,infilRate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.740000000000000568e+01,-3.094444445000000155e+00,1.602247323579999971e+01,0.000000000000000000e+00,2.537831630685201054e-02,8.827164296881230143e+01,6.140277169644946298e+02,1.561057048382332280e+00,6.040808703099958876e+00,3.189276953039725271e+01,1.558404504555707115e-01
2.444209667302499867e+01,9.560734493000000001e+00,3.702725836000000381e+00,8.515000000000000568e+01,-5.233796296000000403e+00,6.111048606420000340e+01,1.000000000000000000e+00,7.084590953619629428e-02,1.161105886776153966e+02,6.257145164992895161e+02,1.365267076991469208e+00,1.596325893180039657e+01,4.472691659222337535e+01,2.094858923048211474e-01
3.171285729418740118e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.065000000000000568e+01,-5.298148148000000113e+00,5.863323055669999917e+01,1.000000000000000000e+00,6.855150571949561455e-02,1.536589562666595441e+02,5.058881392437985483e+02,1.697594565131493649e+00,2.382816118642987391e+01,4.298058880278145466e+01,2.436691302250956481e-01
2.391944581108559831e+01,1.787462238000000170e+01,2.965215889999999743e-01,7.575000000000000000e+01,3.097685185000000008e+00,3.799111843000000022e+01,1.000000000000000000e+00,9.969592798672022305e-02,3.763308695305416904e+02,5.354494982229571178e+02,1.667349961985718387e+00,6.624330511379100450e+00,4.536992674804454850e+01,1.545717849139686961e-01
2.789413077128399809e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.684166666999999507e+01,1.052916667000000039e+01,2.156601483829999921e+01,1.000000000000000000e+00,1.928860749610656223e-03,1.694240695791151552e+02,7.078563052905253699e+02,1.346248812242526238e+00,2.079207649294102822e+01,3.037507611037209188e+01,2.154501395590968371e-01
2.316179923772320137e+01,1.796820404000000053e+02,1.031689969999999903e+02,5.214999999999999858e+01,6.785648147999999935e+00,3.314042111580000238e+01,1.000000000000000000e+00,6.179421969020333638e-02,1.244111174418925287e+02,7.342587074583349249e+02,1.695354791220392565e+00,6.570011015463814275e+00,2.565720592389180510e+01,1.948451484207792128e-01
8.845871984469820148e+00,7.395991886999999565e+01,1.124657250000000025e-01,9.422499999999999432e+01,5.851851852000000243e+00,2.985037889920000254e+01,1.000000000000000000e+00,1.423412450650831176e-02,3.226428723038543467e+02,2.744957535837055502e+02,1.151048563330945074e+00,1.505069861834328115e+01,4.440285012121294983e+01,2.349980188227811240e-01
2.398802354414700133e+01,6.085320137000000074e+01,4.064510460000000380e-01,7.663333332999999925e+01,3.095370369999999927e+00,3.794400568999999734e+01,1.000000000000000000e+00,6.928973255995182247e-03,3.239623706963167251e+02,8.154926278891696256e+02,1.542378879250465573e+00,2.191514047576870539e+01,4.000415369082706718e+01,2.540516869334304983e-01
1.165926578339619990e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.559999999999999432e+01,6.116666667000000501e+00,1.999236940750000002e+01,1.000000000000000000e+00,8.673399011883044241e-02,2.498413382341755664e+02,4.732355243711289177e+02,1.618278751169665020e+00,1.892485454374157783e+01,3.861676330752999320e+01,1.057900576801856611e-02
1.915999137385929885e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.021666666999999507e+01,-6.502777777999999564e+00,5.517323875000000299e+01,1.000000000000000000e+00,7.210153235617824952e-02,2.469844132475115828e+02,4.792977616427855878e+02,1.148702562862315091e+00,1.206065600722171105e+01,4.270389775172360203e+01,1.143914319462513429e-01
2.330365953122590028e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.798333332999999357e+01,1.222175926000000068e+01,2.139580715329999805e+01,0.000000000000000000e+00,1.100763562578160534e-02,1.382443749699862110e+02,3.130681333669001560e+02,1.602281515540839196e+00,2.108850053645804579e+01,3.956524184599125959e+01,2.488520435218371241e-01
2.196069769917179926e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.840833333000000493e+01,-1.526388889000000137e+00,4.119023694420000226e+01,1.000000000000000000e+00,9.504368252017733609e-02,2.545687476012982415e+02,6.556988218503715871e+02,1.259202555780701394e+00,1.450602065213971592e+01,4.207677045179504205e+01,1.972220099164896934e-01
1.030319651096949940e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.984166667000000217e+01,-6.223148147999999935e+00,3.444942038920000016e+01,1.000000000000000000e+00,6.729464811527845203e-02,2.215748216115852358e+02,3.004506488992752793e+02,1.646846643759918294e+00,1.826343764828195404e+01,3.718686238193468796e+01,2.214632358254013389e-01
4.048746460664259672e+01,5.336741331000000343e+01,5.127113555999999335e+02,6.741666666999999791e+01,-1.346759259000000153e+00,6.075189787080000059e+01,1.000000000000000000e+00,6.820783506337207980e-02,2.710285628579072750e+02,9.151497214233901332e+02,1.637124849564624451e+00,1.222189693828674351e+01,3.753517310897025538e+01,2.226334342778283626e-01
6.300619292027589857e+00,1.401893539000000146e+02,2.707717279999999893e-01,9.670000000000000284e+01,1.056759259000000029e+01,3.075638958829999936e+01,1.000000000000000000e+00,4.149929061890888365e-02,2.596787078011678886e+02,9.652936511619310522e+02,1.432130623372363187e+00,2.291392045464383642e+01,2.851842044847138169e+01,7.035076725297467748e-02
2.387306236311809826e+01,8.132915884999999889e+01,6.456659667000000269e+00,8.099166667000000075e+01,1.687962963000000016e+01,2.154001413419999977e+01,0.000000000000000000e+00,3.960497702147693089e-02,1.262560676656756726e+02,7.476277043360867083e+02,1.673178866844817758e+00,1.883737136680097990e+01,2.194963614642701089e+01,5.434777623156698129e-02
6.226468232524170254e+00,3.460199483000000242e+01,3.282849731999999854e+00,9.812500000000000000e+01,8.471759259000000597e+00,3.405061136169999969e+01,1.000000000000000000e+00,7.917850123717076749e-02,2.791992461192202200e+02,2.052454528092858084e+02,1.525463497899144594e+00,1.557562990021516391e+01,2.941607119077955446e+01,6.140705441438460560e-02
2.087758093421049921e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.298333332999999357e+01,1.173842593000000001e+01,4.438535913420000156e+01,9.166666666999999658e-01,4.877271210919142258e-02,1.330449277981706189e+02,4.554968306471056394e+02,1.547175440877975650e+00,1.208533528383089717e+01,2.392626969914874380e+01,2.400505464105392728e-01
2.333800328236069888e+01,9.810363775000000430e+01,6.708012940999999785e+01,7.970833333000000209e+01,6.031481481000000144e+00,2.721227963079999768e+01,1.000000000000000000e+00,2.673261300394868395e-03,3.576763479272147492e+02,8.435852466894976942e+02,1.521552524716456078e+00,6.795830464940845417e+00,4.165815569068027457e+01,1.646983971467899655e-01
2.242255490083919867e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.148333332999999357e+01,3.619907406999999910e+00,3.679102658669999926e+01,1.000000000000000000e+00,1.070402248993484323e-02,3.370463586820306432e+02,8.117556246843201961e+02,1.533732446229841839e+00,7.892352860283812888e+00,2.424875138948029019e+01,2.446146236000326379e-01
2.365048340851179987e+01,1.008791024000000078e+02,1.877913850000000195e+02,8.007500000000000284e+01,1.681157407999999975e+01,2.437978739829999952e+01,0.000000000000000000e+00,9.164168661828370199e-02,1.613217618115650112e+02,8.305726110147222698e+02,1.285129248368547250e+00,1.332985646880008268e+01,4.370518545746013217e+01,4.874753731339918905e-02
2.680960956145050034e+01,1.165430544000000026e+02,8.765355160000000296e+02,1.977499999999999858e+01,9.530555555999999484e+00,2.146826157419999959e+01,1.000000000000000000e+00,8.869710130739943965e-02,1.410478959798466576e+02,2.501742219605962134e+02,1.471041423261382430e+00,1.724033209042147163e+01,2.242534020030747399e+01,1.187887882474059631e-01
1.275613072560989991e+01,2.763745472000000092e+01,7.238239190000000933e-01,8.904166666999999791e+01,4.036574073999999790e+00,3.678659352670000260e+01,1.000000000000000000e+00,2.776406569051850098e-02,1.472675945298637430e+02,9.182456444630421402e+02,1.293543683107304609e+00,5.754022054519328577e+00,4.854466230449962438e+01,2.320002079979882614e-01
1.234841513248749933e+01,6.887739295000000084e+01,9.118209969000000115e+01,4.195833333000000209e+01,-5.916666670000000350e-01,4.251982157329999978e+01,1.000000000000000000e+00,5.227473014452833217e-02,2.110845031684802109e+02,3.886580036827037361e+02,1.181297892052279419e+00,1.052853361931255094e+01,3.118589742343600335e+01,2.136646849044633312e-01
8.079770534276400795e+00,2.124919170999999949e+02,5.910629711000000270e+02,5.267499999999999716e+01,-4.999537036999999629e+00,2.559597150500000140e+01,1.000000000000000000e+00,2.254880216652552227e-02,3.516219747627394554e+02,8.500050902358954090e+02,1.267658775757926959e+00,9.612125031853757662e+00,2.128372303283372702e+01,1.196085395718749292e-02
2.212329254574530069e+01,1.936321863999999948e+02,6.955032202000001007e+02,5.085000000000000142e+01,1.450462963000000016e+01,2.356135253749999947e+01,0.000000000000000000e+00,6.347231409181126882e-02,1.247834570100720839e+02,5.324119278805893600e+02,1.560194661312993558e+00,1.382153131727048034e+01,2.357045055006316403e+01,2.247498859369848334e-01
2.120157063942929909e+01,2.366695959999999843e+02,1.263849210000000056e+01,8.011666667000000075e+01,-5.911574073999999790e+00,5.352837319420000028e+01,1.000000000000000000e+00,3.011986280830494453e-02,1.903656513797596688e+02,8.237970721260289793e+02,1.281857663329938113e+00,5.658044062082146830e+00,3.640175037514918444e+01,8.298182315702154477e-02
2.267442277080129998e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.995000000000000284e+01,-5.953240741000000114e+00,4.318309888920000361e+01,1.000000000000000000e+00,7.944427731685482774e-02,2.875301539529883712e+02,6.940105462667047505e+02,1.651647944131442003e+00,2.162255526542873341e+01,3.339280012309051671e+01,2.979862829806770308e-02
2.175846952689850156e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.440833333000000493e+01,-8.166666670000000128e-01,3.272894676079999954e+01,1.000000000000000000e+00,7.580097972095167433e-03,1.884671618242002751e+02,5.635477606074257437e+02,1.658406166167734952e+00,1.106650650444476547e+01,3.999338831574142006e+01,2.797392348781208016e-01
6.172803843517939981e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.128333333000000493e+01,1.840740740999999847e+00,3.048537859249999826e+01,1.000000000000000000e+00,2.933164379366436786e-02,2.584982863852592345e+02,4.107508386952637238e+02,1.337720637600462892e+00,9.026016555869411206e+00,3.697416323463657761e+01,1.719964752254141971e-01
2.392067916259719951e+01,1.966656585000000064e+02,1.703429214000000229e+02,8.370000000000000284e+01,5.861111110000000179e-01,3.639125352330000140e+01,1.000000000000000000e+00,8.528496575729312135e-02,2.957015214650550661e+02,9.776559902242862563e+02,1.331556336330413259e+00,1.980102402962580754e+01,2.779875370410436730e+01,2.020443028017441245e-01
1.463333004876860066e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.747499999999999432e+01,1.762499999999999956e+00,3.470753309829999722e+01,1.000000000000000000e+00,9.290236329051269198e-03,7.515131819273787528e+01,2.649013497561273311e+02,1.692188941967235793e+00,2.476416991772367027e+01,3.129837756164982920e+01,2.277799563820985529e-02
2.516023428562850128e+01,4.639117690999999866e+01,7.160379949999999827e-01,8.469166667000000359e+01,4.752777778000000453e+00,3.668283792580000124e+01,1.000000000000000000e+00,7.917850123717076749e-02,2.791992461192202200e+02,2.052454528092858084e+02,1.525463497899144594e+00,1.557562990021516391e+01,2.941607119077955446e+01,6.140705441438460560e-02
2.481750569681230090e+01,8.379180249999999219e+00,1.176373834999999923e+00,7.819166667000000359e+01,2.259722221999999725e+00,3.926326828670000424e+01,1.000000000000000000e+00,3.296263006255906874e-02,1.657702430015363575e+02,5.657688354452517387e+02,1.701319880756399172e+00,1.268731216462497891e+01,4.260138675477228531e+01,3.853663928521026266e-02
2.334946134555849895e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.741666666999999791e+01,2.243981481999999694e+00,3.310143101250000086e+01,1.000000000000000000e+00,2.009516730645962562e-02,1.419411502782606362e+02,9.539419409263041416e+02,1.591583037958784530e+00,2.049382960141797128e+01,3.296611862892606837e+01,4.470169664380439084e-02
4.095107766520050063e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.768333333000000351e+01,-2.710648148000000202e+00,5.711793481499999814e+01,1.000000000000000000e+00,6.998295394094276173e-03,2.321879522634328339e+02,8.651346007708184516e+02,1.699681309432143461e+00,2.485102814873850718e+01,4.615772623429528920e+01,1.289550346719098295e-01
4.621127799181239837e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.842499999999999716e+01,2.368055555000000201e+00,3.607994280580000179e+01,1.000000000000000000e+00,6.317574524003144454e-02,1.797235491593708048e+02,4.889004436555159714e+02,1.216557632179173787e+00,1.033890053972806733e+01,3.027406991018963112e+01,1.446087194702308232e-01
2.318125421609980030e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.616666666999999791e+01,4.134259259999999991e-01,2.937357544749999860e+01,1.000000000000000000e+00,4.293287710206330349e-02,3.912422494195065497e+02,5.481798282096292496e+02,1.264762876475253650e+00,1.368891402095632692e+01,3.061505289677766939e+01,1.034653719598097737e-01
2.280203478348969881e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.440833333000000493e+01,-8.166666670000000128e-01,3.272894676079999954e+01,1.000000000000000000e+00,2.407545554042869046e-02,1.043782911799124804e+02,7.397328663773511153e+02,1.123145673506495301e+00,1.519580046963377029e+01,3.795156128727780498e+01,1.299647293975863538e-01
2.379950469972429872e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.424166667000000075e+01,-2.411574074000000234e+00,4.509326263999999895e+01,1.000000000000000000e+00,6.928973255995182247e-03,3.239623706963167251e+02,8.154926278891696256e+02,1.542378879250465573e+00,2.191514047576870539e+01,4.000415369082706718e+01,2.540516869334304983e-01
1.155346456761570018e+01,8.215280717999999638e+01,5.446761347999998861e+02,9.317499999999999716e+01,1.150416667000000004e+01,3.368826867579999629e+01,1.000000000000000000e+00,6.409382474765912274e-02,2.926576953911632017e+02,5.384985793001173988e+02,1.211161773898333349e+00,2.082838533898512878e+01,3.051750129719806992e+01,1.768313232283902636e-01
9.622020304867449525e+00,1.391966055999999980e+02,5.468345651000000771e+02,5.836666667000000075e+01,4.578703703999999597e+00,3.420276917079999635e+01,1.000000000000000000e+00,3.211402597897987377e-02,1.821817074057698562e+02,8.798595293982826888e+02,1.125117540373752556e+00,5.273009225446863901e+00,2.181360659746615482e+01,5.092893295873917453e-02
8.530139935433190601e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.359523828999999751e+01,-2.482208976999999983e+00,3.675156758420000358e+01,1.000000000000000000e+00,4.451791184764772313e-02,1.077477815889074293e+02,7.734330583853599137e+02,1.412556617801647540e+00,1.216279370747973232e+01,2.259524098439582573e+01,1.056790958604028469e-01
2.376472361442840153e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.726666666999999933e+01,-3.622685184999999919e+00,4.609964735999999874e+01,1.000000000000000000e+00,9.969592798672022305e-02,3.763308695305416904e+02,5.354494982229571178e+02,1.667349961985718387e+00,6.624330511379100450e+00,4.536992674804454850e+01,1.545717849139686961e-01
2.246607305939910049e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.940000000000000568e+01,8.788888888999998983e+00,2.061605623170000001e+01,1.000000000000000000e+00,8.565033858563667057e-02,9.783105544880126558e+01,4.821878075209462509e+02,1.150460264745355010e+00,2.472930463730534356e+01,4.870209528345847616e+01,1.809703319680296685e-01
2.267215558574029899e+01,8.037815593999999919e+01,8.569071379000000661e+02,3.975833332999999925e+01,1.678703704000000130e+00,2.408332026420000105e+01,1.000000000000000000e+00,5.318763438524268250e-02,2.570494278965686590e+02,6.870086240358214127e+02,1.494428653756172842e+00,9.774024980383373418e+00,2.075307968020515048e+01,6.677873836098731364e-02
7.130638795807699992e+00,1.253773790999999989e+02,8.483261691000000155e+02,3.094999999999999929e+01,3.225925926000000388e+00,2.177254911170000184e+01,1.000000000000000000e+00,9.783829592623548288e-02,2.938173926048838211e+02,4.510553067499953954e+02,1.168172577227847286e+00,5.686406894711024229e+00,4.915518050218308588e+01,2.891114030245365285e-01
8.151170751801300796e+00,3.589817043000000041e+01,5.221620331000000448e+00,5.286666667000000075e+01,7.741203702999999159e+00,3.404155780579999657e+01,1.000000000000000000e+00,6.965261529953468977e-02,1.984945635092641965e+02,6.304905361697234412e+02,1.290216367558708166e+00,2.447487701403023053e+01,4.646935157778789716e+01,2.750542187643978953e-01
2.278562878175790019e+01,6.971554514999999697e+01,7.401927779000000100e+02,6.444166667000000359e+01,-5.755555556000000017e+00,6.618247013830000469e+01,1.000000000000000000e+00,6.444645040121727009e-02,3.362059601644966733e+02,3.541951035286544993e+02,1.378634080770940296e+00,7.298025029521947538e+00,3.228967762146370291e+01,2.039861074580709699e-01
2.182278005988790071e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.713333332999999925e+01,-1.196342592999999965e+01,4.737915310079999642e+01,1.000000000000000000e+00,4.693306012560429646e-02,2.104737822824957902e+02,2.082827851355486075e+02,1.370663621697736367e+00,1.250105124312509552e+01,3.261961170385193753e+01,9.314945846105164573e-02
2.083031253664159976e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.018333332999999641e+01,-5.630092592999999646e+00,3.475213722249999648e+01,1.000000000000000000e+00,3.436119218658457986e-02,6.860487939863273255e+01,9.805210818476721215e+02,1.480567923453452339e+00,1.671575105990580568e+01,2.377122196491910699e+01,6.867566093377135139e-02
4.443469441637080131e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.689999999999999858e+01,2.954166666999999968e+00,2.988046389830000038e+01,1.000000000000000000e+00,8.370234690050347426e-02,3.745287127254462121e+02,8.194947091885989039e+02,1.394239967494354415e+00,1.533507890770816395e+01,4.154866271862590565e+01,8.500981254781300733e-02
2.245813171595320057e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.293333333000000351e+01,-7.981481480000000017e-01,3.595732037079999799e+01,1.000000000000000000e+00,2.598589871555003622e-02,3.017307487042891694e+02,5.427987724445677031e+02,1.295764403380969432e+00,2.057427510280499661e+01,4.844569442121851921e+01,2.897478598100303171e-02
2.350127945028830112e+01,9.097175738999999339e+01,4.566009973999999261e+02,6.328333332999999783e+01,-2.694444443999999717e+00,5.994240578750000026e+01,1.000000000000000000e+00,6.490140295964483275e-02,3.197173422383818320e+02,6.005731767005488564e+02,1.487926493508112902e+00,2.271465531532082238e+01,4.787499678323597152e+01,9.215641292586204680e-02
2.405542746014659983e+01,8.354066858000000195e+01,2.711041605999999859e+01,7.404807787000000019e+01,1.671371049000000042e+01,2.376673240750000105e+01,0.000000000000000000e+00,2.466277842623122024e-02,2.076589647600166302e+02,5.549464385328188882e+02,1.288593871958887194e+00,1.711442451010797683e+01,3.196088037029347717e+01,1.928746617108453576e-01
2.278047731013190003e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.466666666999999791e+01,4.506944445000000243e+00,3.987969768579999652e+01,1.000000000000000000e+00,6.100600306866402374e-03,2.814169453306708419e+02,8.959466629189452078e+02,1.184535606447736811e+00,1.775418211314464401e+01,3.277020891431811833e+01,4.735692990721206141e-02
1.832645733911099839e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.426666666999999933e+01,-1.145833332999999898e+00,3.040585295829999879e+01,1.000000000000000000e+00,8.894585349899598870e-03,1.227027707919699822e+02,6.829614891989198213e+02,1.685966219902022889e+00,7.177401380914382401e+00,4.806430060113166292e+01,1.857465057479077697e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.938333332999999925e+01,1.684675925999999890e+01,2.728516062079999926e+01,0.000000000000000000e+00,3.436119218658457986e-02,6.860487939863273255e+01,9.805210818476721215e+02,1.480567923453452339e+00,1.671575105990580568e+01,2.377122196491910699e+01,6.867566093377135139e-02
